,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
700,.1~1085,1085,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
701,.1~227,227,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
702,.1~1151,1151,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
703,.1~1239,1239,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
704,.1~293,293,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
705,.1~359,359,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
706,.1~1019,1019,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,21272,ST
707,.1~205,205,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
708,.1~117,117,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
709,.1~1173,1173,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
710,.1~51,51,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
711,.1~1063,1063,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
712,.1~1217,1217,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
713,.1~139,139,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
714,.1~315,315,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
715,.1~183,183,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
716,.1~1195,1195,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
717,.1~337,337,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
718,.1~1041,1041,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,9814,ST
719,.1~161,161,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
720,.1~1305,1305,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
721,.1~249,249,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
722,.1~271,271,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
723,.1~381,381,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
724,.1~29,29,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
725,.1~73,73,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
726,.1~997,997,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,29318,ST
727,.1~1283,1283,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
728,.1~95,95,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
729,.1~1129,1129,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
730,.1~1261,1261,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
731,.1~1107,1107,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
732,.1~1221,1221,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
733,.1~1331,1331,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
734,.1~121,121,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
735,.1~561,561,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
736,.1~935,935,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
737,.1~11,11,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
738,.1~649,649,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
739,.1~495,495,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
740,.1~715,715,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
741,.1~473,473,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
742,.1~517,517,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
743,.1~869,869,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
744,.1~737,737,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
745,.1~825,825,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
746,.1~429,429,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
747,.1~979,979,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
748,.1~1133,1133,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
749,.1~539,539,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
750,.1~275,275,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
751,.1~803,803,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
752,.1~1243,1243,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
753,.1~957,957,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
754,.1~363,363,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
755,.1~99,99,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
756,.1~187,187,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
757,.1~1001,1001,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
758,.1~1111,1111,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
759,.1~671,671,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
760,.1~231,231,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
761,.1~1089,1089,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
762,.1~451,451,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
763,.1~385,385,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
764,.1~1199,1199,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
765,.1~1309,1309,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
766,.1~33,33,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
767,.1~693,693,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
768,.1~891,891,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
769,.1~1265,1265,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
770,.1~913,913,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
771,.1~1155,1155,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
772,.1~605,605,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
773,.1~1045,1045,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
774,.1~319,319,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
775,.1~781,781,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
776,.1~55,55,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
777,.1~1287,1287,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
778,.1~165,165,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
779,.1~1023,1023,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
780,.1~253,253,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
781,.1~1067,1067,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
782,.1~341,341,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
783,.1~583,583,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
784,.1~1177,1177,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
785,.1~759,759,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
786,.1~407,407,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
787,.1~847,847,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
788,.1~77,77,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
789,.1~209,209,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
790,.1~143,143,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
791,.1~627,627,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
792,.1~297,297,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F15,1kg Original Muesli,Finished Product,F15,1kg,Original Muesli,0,ST
793,.1~406,406,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
794,.1~142,142,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
795,.1~626,626,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
796,.1~450,450,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
797,.1~1264,1264,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
798,.1~1198,1198,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
799,.1~1110,1110,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
800,.1~1044,1044,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
801,.1~912,912,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,18059,ST
802,.1~164,164,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,25332,ST
803,.1~780,780,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,26000,ST
804,.1~604,604,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
805,.1~318,318,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
806,.1~1176,1176,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
807,.1~538,538,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
808,.1~472,472,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
809,.1~10,10,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
810,.1~186,186,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,27664,ST
811,.1~956,956,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,2639,ST
812,.1~1000,1000,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
813,.1~98,98,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
814,.1~670,670,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
815,.1~54,54,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
816,.1~1242,1242,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
817,.1~362,362,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
818,.1~868,868,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,28592,ST
819,.1~252,252,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
820,.1~428,428,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
821,.1~736,736,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
822,.1~1022,1022,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
823,.1~120,120,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
824,.1~648,648,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
825,.1~934,934,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,13126,ST
826,.1~516,516,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
827,.1~714,714,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
828,.1~1220,1220,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
829,.1~32,32,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
830,.1~340,340,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
831,.1~758,758,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,7658,ST
832,.1~1286,1286,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
833,.1~76,76,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
834,.1~1154,1154,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
835,.1~384,384,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
836,.1~208,208,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,18579,ST
837,.1~296,296,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
838,.1~846,846,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,33518,ST
839,.1~494,494,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
840,.1~824,824,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,38818,ST
841,.1~560,560,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
842,.1~890,890,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,20908,ST
843,.1~274,274,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
844,.1~1308,1308,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
845,.1~1088,1088,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
846,.1~1330,1330,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
847,.1~230,230,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,8905,ST
848,.1~1132,1132,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
849,.1~978,978,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
850,.1~692,692,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
851,.1~582,582,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
852,.1~802,802,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,41560,ST
853,.1~1066,1066,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,0,ST
854,.1~713,713,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
855,.1~603,603,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
856,.1~845,845,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,38941,ST
857,.1~537,537,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
858,.1~119,119,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
859,.1~9,9,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
860,.1~779,779,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
861,.1~1263,1263,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
862,.1~801,801,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
863,.1~163,163,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
864,.1~691,691,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
865,.1~75,75,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,0,ST
